Latitude,Longitude,AI Prediction Score,Human Activity Index,Climate Change Impact,Sonar Radar Detection,Looting Risk (%),Ptolomaer,Erste Zwischenzeit,Antike,Spätzeit,Dritte Zwischenzeit,Neues Reich,Zweite Zwischenzeit,Römisch,Mittleres Reich,Bronze,Demotisch,Griechisch,Koptisch,Hieroglyphen,Keilschrift,Hieratisch,Kalkstein,Gips,Gold,Holz,Sandstein,Lehm,Granit,Ziegel
26.43343315441866,27.246154524239092,92.2859765228705,1.1148352431338209,3.6887019883309473,73.39005715714038,93.92834664951496,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
27.093328025930187,32.779522111909564,64.99090808301074,7.239192375096185,3.427216819802174,67.45549728641474,16.191151348138767,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
27.45582251179771,31.32981725303808,57.80927918290196,1.177470518232052,4.290224368069644,70.19569788579494,93.98581764901556,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
26.336882703498773,34.52217747195978,82.47170325190613,9.184523583917844,0.0823190250867939,90.4748578641468,79.76784927985076,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
24.27364545635055,33.837286386106484,90.3738317755908,8.95873319729266,0.2667487206920133,98.65081891436022,30.263597307799007,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
28.447115420396955,30.27217953660905,81.24678301146014,4.937493751241875,3.828243847608797,50.68245892295101,38.98997109880672,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
22.03897027700517,34.412019523199845,82.23358638397491,3.8075119012297702,2.890949194738667,62.38356293231844,69.01027120722709,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
23.98137045226968,32.859162599436644,86.7109446428849,7.760563612146965,2.1816968187142645,63.971019568955015,64.7928293579205,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
26.143999886606903,27.097343674905208,66.77591319535392,6.454364201789252,3.7126644559354816,83.60976237648194,6.527838042325495,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
27.556541316986102,34.30351801765318,63.40839919009843,2.4946077073473685,0.2831398348597141,62.184785064022606,60.694498629952,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
27.5317140493936,35.94516307709992,68.97227909368145,8.924913603347136,1.3819490041495874,93.82550793382876,82.14450598131423,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
31.37855213642178,27.908838807056934,68.46633517358623,6.998110830839537,3.192906298415807,94.09327790294502,71.71880231802817,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
27.41777048778669,29.08833630659149,97.85198260394928,6.555525464835449,4.674524403158145,85.89843547943258,65.36796036761784,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
27.82978478950059,34.12985628401571,73.69718490655109,5.12300950099894,3.869214728005406,63.32606753163167,39.19595907300988,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
23.63046090788361,30.07281201264974,55.384767877539176,6.829471967337876,2.8549258704334246,77.1575712949896,35.64164112722502,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
29.313328455726197,31.226625619999474,87.03136956766576,7.212014535088141,2.1713827648429183,54.56614764882388,99.46957305783512,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
25.017394678892483,30.46415707193959,65.7170695056569,8.908230372809841,2.7346075073000486,53.24715819367548,86.26429442512907,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
26.895685337741345,29.52127043141976,90.06784998715545,9.86417642906582,3.195362632445158,55.8815164314944,91.93630048077765,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
26.02623428691332,34.18757606343621,73.08834552261041,2.027495057041805,3.383701729272708,77.5782671499397,15.55021641351818,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
30.79983328311023,25.82882545507665,86.36088791936538,6.151637499671397,2.6345862722017284,89.8359244833888,60.83836496180452,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
28.528417596823576,27.38297167880685,71.44057149043834,1.100022590579099,1.0474126471856255,53.11549433646185,24.22100204377709,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
30.645409790976984,33.1235029529851,82.35643235863546,1.1236583364654118,2.204982903449437,51.45721661139602,5.183602359528184,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
30.18616505572464,34.87684178261806,91.84141265375722,2.160547056409262,4.361623847241629,70.64425423417366,19.035058298752915,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
28.467489258444147,30.497651920341035,55.97027490777103,2.449783139355574,4.217495989841047,67.44198373125664,42.80946696871168,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
26.499506019146278,27.320608509357136,87.59279659032929,7.856482336569897,1.4200158960198133,67.24515725905252,6.40423732228288,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
29.950129160992763,35.30331199679637,76.89517950243365,5.617935311334202,3.968555128494055,98.37653454114874,67.25691678662959,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
22.856176315008558,32.7306233383304,55.7865955010617,5.073816217590946,1.3668447822032297,79.48334942493116,78.54426693204879,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
22.46728342388924,34.1995257843586,56.04925761424048,1.814126524950468,1.5933631885485091,69.00172974063803,89.30001525900715,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
25.108200061733,32.53275232930667,56.5904914215222,8.685529568490118,3.8556943579757257,60.7063161628527,49.27830803022847,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
24.93645722304719,31.295048100818008,96.7615675097656,4.191987309919823,0.7062069272992655,70.68331506778921,25.39822872838833,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
27.66602205980065,27.135671984464786,55.92137775973379,7.106595643230444,1.977542652912836,89.71083093008846,98.13094366933892,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
28.9842222004142,33.551391273209354,84.35399851910128,7.833067227596641,1.8454057674940891,90.81925453920556,41.38342176056027,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
22.912954748219367,29.480656024852657,67.14422846651694,9.230989495634828,3.917995933103324,63.6380009619918,5.276685733551966,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
23.84148215555968,26.175450798301647,63.87178157447054,1.0422004752097742,3.824068788345607,67.12705953308556,46.15083799742411,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
27.970051235938836,25.366968515106127,51.66713026688898,2.7663736119333704,0.434440728973634,96.29353500862923,19.571544938993256,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
22.18369279805219,25.82473665027671,71.49115619516076,3.1697223242969788,2.48172326334658,67.61675557689976,17.0558127775033,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
30.431283874929196,31.045122652139725,82.70087000338778,4.174073720217322,0.4735256539829141,71.9326598500327,78.6128499254693,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
27.599257812248517,28.853195319999227,82.92801873820022,3.9265721797202233,3.590545176897357,95.6338675203617,97.09851046096122,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
26.559428872748622,33.63655789347945,92.8394386545476,8.238494338040441,4.904499266873819,87.49900039882604,48.40425365403932,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
23.242372354408317,31.155232189426265,64.19145625674247,9.466141122149835,2.6509034130568527,96.90914777739654,2.837604723387388,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
25.033809288853924,28.283201944992182,50.691497016119705,7.392755671887114,0.6633115852211574,87.68786815446313,94.25660262428664,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
22.0674387589815,33.58664302141619,94.31277614467832,1.944715449581373,1.7884063671255557,74.61815493860506,18.84825838093621,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
25.490729077866977,29.76470184655422,93.56406469903752,2.5918889454370557,3.003344078350925,91.05590686104232,92.67176753556971,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
30.81075443807836,32.33730716904876,78.19141639356718,9.417401261466305,4.683097496498831,74.67925376685034,48.56955712790664,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
25.668165920021707,27.453396158298013,78.65949533229346,7.183850159097585,4.399462911393811,66.53196391058219,92.10817998824602,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
28.12344567777704,28.47531456286793,81.44478289223248,7.151399852450264,4.243025641767369,80.7313548831685,89.26521697748905,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
25.091962273660897,31.37758951703949,75.4289947564126,2.4275465060594748,4.787238017362562,50.68556770497033,90.40232997675255,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
28.29008236907113,35.85507921202048,95.69436566861567,4.008050569213708,3.502946754898517,91.26372715528215,88.13485415815934,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24.07042059349597,34.00889405401015,96.83561638650752,8.299348597471331,4.672320363346839,85.78542065367134,94.51286559231852,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
27.239841208989564,33.83049276790441,89.56150737579146,9.523966291722044,2.531063536311899,84.78188778541042,83.0030738892195,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
24.066836364789605,30.61604059339292,82.66534448941869,8.45589769399703,3.990943823902593,56.20074189870997,56.73196762066287,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
27.756502332116334,35.73282421428209,79.56308363077926,6.9508943393747264,3.718525413382828,56.36794579791683,81.59249596449173,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
26.08814782533983,35.619605499906775,88.38161126995175,8.949525606289624,2.606753116134394,60.49272117353483,66.19753198556275,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
22.61491850781987,27.69884039521206,98.98831387405482,5.59226213057151,0.3411721648721577,83.49485633300868,62.09837590811191,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
25.332967221791225,27.834420395817173,71.09999202436676,6.237942071088764,0.0868972132276985,71.59820687396493,22.777727426464143,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22.02340031949605,25.28458990230263,71.07472096961061,1.0803831337200216,0.8816919152350366,93.66958797557722,26.642892690568,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
22.760095745166623,25.493896498310452,87.2774868399485,8.876280014967275,3.961480794355072,62.46109236019092,81.86200681651486,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
27.913539492720517,31.999844342882213,92.02764496043682,4.261998298178118,0.2416276521587745,73.31166682681697,96.2174660646724,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
28.145282490890807,28.05777164484343,92.37451474130476,3.6021320201102416,4.263684367503272,56.909560911108734,98.20584749125489,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
26.746359873033327,31.43683014277387,73.9166896499839,8.417023069570154,0.4501186580509508,51.11432369255692,12.422583532521102,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
26.708497952714414,25.979571926521285,61.56461015075338,8.930777498096639,1.9588838841162823,79.15614269449291,84.4239995982437,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
27.0736207970575,29.62365779811465,85.45105439558961,5.74159582969588,2.542846932505798,85.33924276238244,23.51759370163893,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
24.351505423741727,33.65043813392026,96.74240544012352,8.479161046123345,1.739229909203956,61.07534685703341,61.25996520949764,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
31.20997330072633,34.775895205801945,63.14513185169612,6.643269436558859,4.020270781510366,62.82517665977595,17.1181188209512,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
29.55441872390201,35.16651368340575,63.75607573338671,4.338613546094406,0.0922533293388777,92.21811518489848,84.68442040156962,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
30.88291908255551,32.40220496450013,82.73704156993301,4.17917604305236,3.666012600360486,61.35292285681116,9.45203054283892,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
28.947984488949796,30.211311189947665,86.71771098201705,5.875317705838299,0.3361469195465744,89.89798013499205,68.64995256263445,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
28.33462813455267,30.32138317589881,66.45890147054926,1.2799377228109332,3.8049397778330114,57.56387794520514,56.62078384974697,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
31.303675139903717,35.40803106149404,95.53341158367854,2.8293526932908843,0.47707106661247,66.00885717647537,36.14537255212701,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
28.611397107898043,25.45392982670993,55.03815909108119,3.4428505481170197,2.576150700075599,77.82282427386605,9.55771826342068,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
25.87289443351751,25.50035947228149,73.61116452474802,9.434857848153769,2.76789235555642,76.32059795823757,79.6569550191789,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
26.232799811527723,35.01961910896294,53.69649105645241,2.616248155748889,1.2638137406276837,90.01084285399067,25.05298584982496,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
30.579055257229548,26.552031785757976,92.66628425934186,2.877432123257639,0.6626476348021926,67.00689484752249,96.1102559651576,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26.03811022290009,26.522797481357472,51.43536684878274,1.537598490871004,0.5869990321646285,64.85932621066115,36.04022352004883,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
31.068732095439213,28.55308282741237,70.77588041157846,9.0629376047009,0.69854601513481,80.90425109874288,30.76630772927124,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
30.05296562102675,25.08644337195642,69.3837071096048,3.992494451498119,1.3515401641394091,82.01628798279322,85.45647959677018,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
22.188947032430796,35.15343902761316,66.6706783050166,9.084215116887458,1.740933220864898,77.08527929152226,95.95531720157088,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
27.295510972950265,33.44741075837365,50.65298645976099,4.239604394424032,0.8794313308140544,97.27739868074414,2.8175189614193075,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
27.42994079895948,27.484070364606325,59.68022967920237,6.101298088640802,2.629281974309662,55.487977314242784,90.3670534735733,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
23.646240502053278,26.19557857107996,92.50053825890409,5.048264590504282,1.6858069501829085,68.13332612850508,83.26379790706515,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
29.58282771922464,31.74038319249238,72.87335143046755,6.513324022704978,1.2065464528945158,87.61657610766987,35.58913515269116,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
27.167532842651,25.996936043456017,72.04284766474964,4.689260458009379,2.8208713141620763,99.22710124517565,2.468391041045337,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
26.843157905123064,33.3789850462737,69.98152170955039,6.181516347470625,2.849915428521906,76.10211032294933,5.621819488562418,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
22.43270821025937,33.42118188982343,91.87527623234335,3.925974079920684,0.3852616823594618,81.61167464645857,7.325404748078057,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
22.716400204117413,34.09030496051252,73.78886382342523,8.84635870160419,2.470520320389094,54.01494536368174,28.66160384268307,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
30.1676760151732,29.697856106197182,56.094194818903546,4.259245628569293,0.6474952382952454,59.811669496997126,47.51381437380715,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
26.45700340934343,34.61617439441978,71.37609964678556,6.176582440340451,0.7741658906241988,51.09224212043137,43.06268749460506,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
29.302266555681324,29.03477224445262,60.79887192636706,4.535447715346463,2.901779214943524,87.84056533893656,16.317679316248668,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
27.4007658444208,29.74578920461383,69.8238404120014,4.666022346902231,2.458267110190926,93.41821369845808,33.268546360940896,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
25.50934322934264,32.950315638573485,59.22380072063237,4.476008334610023,0.8534268880292739,64.18313435672295,92.95748674852696,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
29.258733511149316,27.01891527466241,52.84952257403023,2.715283683320426,3.665545663693633,51.18740952726628,49.3077847025066,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
22.83116267970863,28.491439283522134,91.12879792993076,6.258706412648537,2.0061867803851774,66.19851154262632,23.44127497905624,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
25.89595126772835,29.855254530707704,67.87192136858619,4.875996017363662,1.869210587845016,91.51097161674284,26.865600375631917,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
31.342208632121725,25.97401686688458,65.04231125661285,3.785586998198857,3.823812544071609,98.57953257270977,94.96804709628016,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
22.23766526623077,33.84941737654896,55.84971979612087,7.038590876642869,2.6614504322532992,57.97842023639649,49.78793939508223,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
31.22563279707381,31.70957368299788,57.17303604748655,5.266219768798536,0.3165643692097658,98.68884624226578,71.88739596250471,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
29.74162820122042,33.46141981451952,90.17181571426411,7.019564009177518,4.644571142576491,60.50953958769879,22.147200210948657,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28.456329666827493,27.331735925174243,89.52569313919733,8.322424201492645,3.369841483484412,88.84342594595023,28.120696043900374,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
22.974034270080264,32.068474915325694,88.42894507443903,8.835287410481033,1.930552675740798,71.85257146454742,72.89550779968992,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
25.19237112511217,25.82137682275078,91.94347545513884,2.0012218208124923,4.728219764506036,78.84702680923631,26.355958524535527,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
29.853345626318244,27.000176176420943,51.85173410835496,9.077885721595862,4.532984832244555,68.0498560315211,92.99856177012784,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
25.449077475817774,29.272740704427555,95.44059141285948,2.2840412997349104,1.0326975955350677,78.41809583521623,32.74974047510176,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
23.79874819425526,25.295207611109465,75.34543517506083,6.191221979798356,1.1548468830626537,90.75760743504168,44.71629574589284,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
26.87283217204527,26.683013695386794,58.21639851712477,1.935338268032216,2.1009815247014583,75.33923564546883,75.38512627970528,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
26.16174873992796,35.05512445736358,94.2079286848378,8.492897905520167,4.29368541005769,93.96838550486048,77.02593219097858,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
27.450904177145645,27.07445475772033,51.25053286591597,6.914106535136889,4.788051638245742,73.01218872742074,72.23390084559021,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
23.12657537743785,30.428705256250584,85.07688632586985,4.7177995500664025,3.703820957092791,75.36937826231551,60.39391264640119,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
24.723640824227616,29.01216406921087,82.31248177427214,2.228552419821929,0.6083858225757949,99.9533628138892,13.948719300400258,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
24.011242774578832,34.03425565347759,72.0497991871141,2.4789079344045337,4.350914966118963,85.70060880033265,87.68282931250775,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
26.915420263691622,29.39619135536015,62.66574976955846,1.0319559782927912,1.4708990908852688,54.07367076685118,34.561020991424584,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
29.498729776883938,35.06669812616967,63.36688828794584,6.174133953267169,2.131184371037693,73.02884132720953,86.18264360524702,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
29.717560929493025,29.1643722222958,74.03277761639796,8.801671077215733,4.936506391083684,92.5518592095519,84.12248166753996,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
23.293462235938595,33.464564211108936,56.78925889177185,2.827035936100164,3.3725646834945504,54.18647014154842,67.47253257451929,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
23.858055579413115,35.809578890235585,91.274181816433,3.448686211529305,4.239409784388354,76.36896127949566,12.419543883729132,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
29.05527652248658,26.043075652630723,63.94139512098222,7.400509626518216,4.082817436815746,55.46545918030801,15.115410681280473,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
28.760162359408927,28.665613108103617,71.94089782883474,4.918487052376365,3.2492396615118384,80.89742322227316,57.07950601350869,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
29.79089566838912,31.29525298119104,53.86350098329815,9.40952580846345,1.4260247345131716,81.1697529340957,88.44022749468905,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
30.192206700641048,35.97944973049212,84.458270234103,1.53151370228423,3.2844419893777808,80.69100093390836,64.45752532628217,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
30.80129429182809,30.347902269903013,86.34254418731814,2.381551576182477,2.827096555773943,56.955027635631296,29.847239824829,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
22.76387395545448,34.617301734054166,69.6580303472071,6.428664732670545,0.7303662323858529,94.74925942273164,75.76840370228457,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
29.328823353604527,33.87062306784597,83.51497239431414,9.497160224164256,4.000737350823872,95.00104914401253,59.51837535975301,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
31.48582038112317,27.28797534969605,62.23226677716909,4.563448928016024,0.0678229070634356,76.2555704229849,37.35410461229149,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
26.75779738978941,35.82474720672046,68.35299327380052,4.918629032605428,1.3354019191521471,81.9874079664578,48.256401069379294,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
23.80125479875132,32.513369802350255,69.67444804238713,5.2201806875635,3.819774112041964,60.14531559808904,59.8465759378067,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
24.0731336376696,35.958930375996,87.11598689161531,4.954799326453792,2.8337921080954347,78.06292945408146,11.667298283665671,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
30.473750707775046,26.89472949630989,65.52804944011636,9.115524618588696,4.1210683564680375,92.2085400023555,48.66541473601719,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
23.823186227749805,33.961417581623955,59.13210903314858,3.156725043539079,1.6976820563000985,85.07532635494898,38.54889058606567,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
22.229119665721772,35.844291992394325,51.97771704268719,3.372493710475443,0.7966263409887203,74.29190587371072,96.13748903992312,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
26.228649890308944,32.392308550790304,54.00176701710683,3.667756299146109,3.286353977336785,59.70566102772233,54.84636466556665,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
27.21496564972765,31.76857297996245,96.46666416096252,5.924345696946881,1.4675719556571472,84.14471639453984,76.91133151058534,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
30.80071573013789,30.262055600552998,77.07284558894216,9.276104718567757,1.0585438343798743,58.404363472178034,65.23739335185564,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
